Company,Team Strength,Sector,Location
BioArtis Life Sciences Pvt Ltd,1-10,Healthcare|Aquaculture,Hyderabad
Lets Learn Together,1-10,Education,Kamrup Metropolitan
Smartr Technologies,1-10,Education,Visakhapatnam
Localwire,1-10,Social Network,Visakhapatnam
ImNotOut Solutions Pvt Ltd,1-10,Sports Tech,Visakhapatnam
Tecrient Space Pvt Ltd,1-10,Drones or UAVs,Kanpur Nagar
Ubifly Technologies Private Limited,1-10,Aerial Mobility,Chennai
MHfictio Creations Private Limited,1-10,Healthcare|ICT and IoT,Warangal Urban
Hotspare e-services pvt ltd,1-10,Healthcare|Education,Visakhapatnam
Centauri Composites Private Limited,1-10,Infrastructure Transport|Environment Clean Tech|Aerospace - Defence,Hyderabad
SIAMAF Healthcare Private Limited,1-10,Healthcare,Bangalore
Vi Innovations Pvt. Ltd.,1-10,Automotive,Palakkad
BIG BANG BOOM SOLUTIONS PRIVATE LIMITED,1-10,Defence,Chennai
Swapeco Solutions Private Limited,1-10,Environment Clean Tech,South Delhi
INDrone Aero Systems,1-10,Infrastructure Transport|Real time data,Bangalore
Kaaenaat,1-10,Infrastructure Transport|Environment Clean Tech|Robotics,Bangalore
Smiling Rays Green Solutions Pvt Ltd.,1-10,Environment Clean Tech,Udaipur
Balnc Care,1-10,Healthcare|Sports and Fitness,Thiruvananthapuram
Farm-a-little,1-10,Education|Urban farms,Visakhapatnam
Self Generating Train,1-10,Infrastructure Transport,Warangal Urban
YCD Services Pvt Ltd,1-10,Education,Ghaziabad
N. L. ESCAPE MEDIA PVT LTD,1-10,Video production and digital marketing solutions,Gautam Buddha Nagar
Sunbots Innovations LLP,1-10,Automation and Robotics,Ahmedabad
ROBOTEX,1-10,Industrial Automation,Coimbatore
Dharltek Solution Private LTD,1-10,Healthcare|Education|Agriculture|Infrastructure Transport|Environment Clean Tech|Clean Energy Solution|IoT,Warangal Rural
Mohammad Safwan,1-10,Agriculture,Nashik
RULOI TEA TRADING PVT LTD,1-10,Agriculture,Darrang
iovate Technologies,1-10,Internet of Things,Coimbatore
KrishiKarman,1-10,Agriculture,Kamrup Metropolitan
coughfee wearable international technologies private limited,1-10,wearable technology smart textiles,Warangal Urban
VARAHA INNOVATION STUDIOS AND TECHNOLOGIES PVT LTD,1-10,RetailTech,Hyderabad
Awalk Innovations Private Limited,1-10,Environment Clean Tech|IIoT and Automation,Sundargarh
Navariti Innovation,1-10,Agriculture,Hyderabad
Jaldisahayah,1-10,automotives service,East Godavari
Sacra Systems Private Limited,1-10,EmbeddedIOT,Coimbatore
Cloudchip Technologies Pvt. Ltd.,1-10,Agriculture|Infrastructure Transport|Environment Clean Tech|Clean Energy Solution|Internet of Things hardware and software,Warangal Urban
Beautilishiya Products Private Limited,1-10,Agriculture|Beauty and Wellness,East Delhi
BOLKOL private limited,1-10,Handloom product marketplace,Baksa
Tholua Pratisthan Pvt Ltd,1-10,Healthcare|Agriculture|Food Processing,Kamrup Metropolitan
The Farmers Friend,1-10,Agriculture|Agro-tech,Dhubri
PolyMage Labs Private Limited,1-10,AI,Bangalore
Sickle Innovations Private Limited,1-10,Agriculture,Gandhinagar
Bolaletsgo Tours and Travels Pvt Ltd,1-10,Infrastructure Transport,Nagaon
ShanMukha Innovations Pvt. Ltd.,1-10,Healthcare,Bangalore
NHOMES,1-10,Real estate,Kamrup Metropolitan
BeBright,1-10,Education,Kamrup Metropolitan
Smart Store,1-10,IOT enabled retail industry and product tracking,Guntur
Psitron Technologies,1-10,Industrial,Krishnagiri
Santhosh v,1-10,Education,Kollam
NASK Technologies,1-10,Healthcare,Kamrup Metropolitan
KAVERI AEROSPACE,1-10,Clean Energy Solution,Chennai
Caregrades technologies Pvt. Ltd.,1-10,Healthcare,Bangalore
FYSI WORLD,1-10,Agriculture|Environment Clean Tech,East Godavari
Smartron store,1-10,IoT Artificial Intelligence and Machine Learning,Guntur
REVOTAI,1-10,Artificial Intelligence,Ghaziabad
SirfBio Pvt. Ltd.,1-10,Healthcare|Environment Clean Tech,Hyderabad
Bagmo Pvt Ltd,1-10,Healthcare,Kozhikode
Avatar Renewables Pvt Ltd,1-10,Environment Clean Tech|Clean Energy Solution,Ernakulam
Prodigious Management Consultancy Pvt Ltd,1-10,Healthcare,Ghaziabad
ECODEW PURE WATER SOLUTIONS PRIVATE LIMITED,1-10,Environment Clean Tech,Ernakulam
SectorQube Technolabs Private Limited,1-10,Consumer Durables,Ernakulam
SNS Tailors,1-10,Apparel,Sundargarh
DSRL,1-10,Defence and Space,Kamrup Metropolitan
Sportelos,1-10,Sports Tech,Bangalore
Campus Haat Solutions Pvt Ltd,1-10,Social Commerce,Kanpur Nagar
EdWit Edutech OPC Pvt. Ltd.,1-10,Education,Bangalore
Pradjna Intellisys Private Limited,1-10,Infrastructure Transport|Artificial intelligence,Thiruvananthapuram
CounterVision,1-10,retail analytics,Vadodara
Nyokas technologies Pvt. Ltd.,1-10,Healthcare,Ernakulam
Mavoix Solutions Private Limited,1-10,Healthcare,Bangalore
Intiot Services Pvt Ltd,1-10,Environment Clean Tech,Mandi
ABHIT KUMAR,1-10,Healthcare|Assistive Device and Digital Marketing,Bangalore
geekstack,1-10,Education,Coimbatore
Arun P M,1-10,Internet Of Things,Ernakulam
Inventors of Zero,1-10,Video Analytics based on Artificial Intelligence,Coimbatore
Accelo Innovation Private Limited,1-10,Infrastructure Transport|Mobility,Mumbai City
Eyestopper Industries Private Limited,1-10,Education|Ecommerce B2B Market Place,Howrah
ChaloHoppo,1-10,Travel and tourism,Kamrup Metropolitan
Parakalam Robotics,1-10,Infrastructure Transport|Robotics,Coimbatore
TEMTAX TRANSPORT AND LOGISTICS PVT LTD,1-10,Infrastructure Transport,Udaipur
GRYPTRX SOLUTIONS PRIVATE LIMITED,1-10,Clean Energy Solution,Warangal Urban
Embedded Shastra Solutions,1-10,Education,Coimbatore
Koro Solutions Pvt Ltd,1-10,Environment Clean Tech|Very high recovery RO membrane based drinking water purifier,Udaipur
Mati Amrit Clay Industries Pvt. Ltd.,1-10,Clay Utensils and Clay Art,Jaipur
Elon Motors Engineering,1-10,Infrastructure Transport|Environment Clean Tech|Clean Energy Solution,Ahmedabad
Doodhbhandaar Pvt Ltd,1-10,Agriculture,Jhansi
TATVABODH TECHNOLOGY PRIVATE LIMITED,1-10,Defence protection and sensor system,Gurugram
LimelightIT Research Pvt. Ltd.,1-10,Agriculture|Infrastructure Transport|Environment Clean Tech,Ahmedabad
Saatvik Abhiyantriki Nirman,1-10,Education,Agra
Brainwired,1-10,Agriculture,Ernakulam
Unihood Services Pvt Ltd,1-10,Sharing Economy and rentals,Kamrup
NorthEast Guide,1-10,Tourism,Barpeta
One Stop Kitchen,1-10,Food Technology,Kamrup Metropolitan
Probyto Data Science and Consulting Private Limited,1-10,Artificial Intelligence,Coimbatore
OweSCM Atlas,1-10,Infrastructure Transport|Service Marketplace,Vadodara
Incedium,1-10,Education|Block-Chain-Social_Media,Krishna
Flaxo,1-10,Healthcare,Guntur
m.charankumar,1-10,Healthcare|SOS at the time of accident,Anantapur
Eleves Automation Private Limited,1-10,Augmented Reality and Digital Marketing,Guntur
Somoflaz,1-10,Infrastructure Transport|Environment Clean Tech|Clean Energy Solution,Guntur
HAPPYPOT GARDEN PVT. LTD.,1-10,Agriculture|Environment Clean Tech|Indoor Plantation,Ghaziabad
AutoFlaz,1-10,Home Security and Automation,Prakasam
Hooper Engineering and Energy,1-10,Environment Clean Tech|Clean Energy Solution,Ghaziabad
Pooja Enterprise,1-10,Trading of electrical Good,East Khasi Hills
MAKERINME TECHNOLOGIES PRIVATE LIMITED,1-10,Education,Bangalore
PRAKRUTHIKA HERBALS OPC PRIVATE LIMITED,1-10,Agriculture,Krishna
SKIoT Technologies Private Limited,1-10,IoT and Big Data for Energy Management,Sangareddy
Sense Health Technologies Private Limited,1-10,Healthcare|Education|Machine Learning,Sangareddy
iFeugo,1-10,IoT Artificial Intelligence Machine Learning,Guntur
Festaway,1-10,ecommerce,Nellore
GREENANO TECHNOLOGIES PRIVATE LIMITED,1-10,Environment Clean Tech|Bionanotechnology_Green-Nanotechnologies,East Godavari
Quahog Life Sciences,1-10,Healthcare,Bangalore
PICHAIN INNOVATIONS PRIVATE LIMITED,1-10,Artificial Intelligence_Machine Learning and Blockchain,Bangalore
Advaitha Systems,1-10,Information technology,Dakshina Kannada
jaiare ventures technologies pvt ltd.,1-10,Agriculture|Financial Inclusion,Udaipur
My Legacy,1-10,Memories Sharing,Udaipur
Holomantra,1-10,marketing,Fatehpur
Anas Educational Services OPC Pvt. Ltd,1-10,Education,Ghaziabad
Carbon Hubs,1-10,Environment Clean Tech|Clean Energy Solution,Bangalore
RACEnergy,1-10,Infrastructure Transport|Environment Clean Tech|Clean Energy Solution,Hyderabad
Ojovati Technologies Pvt Ltd,1-10,Clean Energy Solution,Coimbatore
AgLam Technologies Private Limited,1-10,Agriculture,Thiruvananthapuram
Ananda vinayak ideas,1-10,Clean Energy Solution,Erode
Stirl Organics Pvt.Ltd.,1-10,Agriculture,Bulandshahr
HW Design Labs OPC Private Limited,1-10,Infrastructure Transport|Environment Clean Tech|Advanced Navigation Systems,Ernakulam
Board Beyond Books,1-10,Education,Bangalore
Sarath chandra reddy voggu,1-10,Education,Khammam
WOFO24,1-10,Internet Service Company,Ghaziabad
SUPREME ENTERPRISES PUNE,1-10,Agriculture|Clean Energy Solution|Exporter of agri products,Pune
NORTH BENGAL NATIONAL YOUTH COMPUTER ACADEMY,1-10,Education,Darjeeling
Digital Police,1-10,Healthcare|Education|Agriculture|Financial Inclusion|Infrastructure Transport|Environment Clean Tech|Clean Energy Solution|Techno Legal Law Enforcement Projects,North West Delhi
MyWays,1-10,Education|HR-Tech,South Delhi
Ecochoice Naturals,1-10,Agriculture,Bangalore
Arsara Solutions Private Limited,1-10,Financial Inclusion|FoodTech,Bangalore
ADVANCED CYBER RANGE SERVICES,1-10,Education|Training on Cyber Security Digital Forensics and Student Internship Programs,Guntur
Verb Dance Studio Private Limited,1-10,Education,Bangalore
Solana Digital Solutions Pvt Ltd,1-10,Healthcare|Education,South Delhi
Eschool Buddy Retail Pvt Ltd,1-10,Ecommerce,South Delhi
Techyolk,1-10,Healthcare|Education|Financial Inclusion,Jabalpur
RuralHandmade,1-10,Technology Driven startup working with Rural Cluster of India,West Delhi
Wordsphere Private Limited,1-10,Augmented Reality,North West Delhi
Bid4Best Technologies Pvt ltd.,1-10,B2B Marketplace for MSME,Gautam Buddha Nagar
cyberfishtools,1-10,cybersecurity,Hyderabad
Dexob Solutions Pvt Ltd,1-10,Financial Inclusion|fintech,Gautam Buddha Nagar
KAMLESH GEHLOT,1-10,Healthcare|Education|digital media,Pali
Rashi Rathore,1-10,Education|Clean Energy Solution,Churu
GAURAV KUMAR VERMA,1-10,Data Managment Centre,Sitapur
Farms2Fork Technologies Pvt Ltd,1-10,Agriculture,Bangalore
Datarctica Analytics,1-10,Data Science and Engineering,Ariyalur
Subrains Solutions Pvt Ltd,1-10,Education|Artificial Intelligence Augmented Reality and Virtual Reality,Guntur
Hurestic IoT Biometrics,1-10,IoT,Bangalore
Vyazhan Technologies Private Limited,1-10,Deep tech and Artificial Intelligence,Coimbatore
Blocksys Technologies,1-10,Blockchain DApp Technologies,Ariyalur
SVIC SOC PRIVATE LIMITED,1-10,Cyber Security Digital Forensics Malware Analysis,Guntur
DigiQal Infotech Private Limited,1-10,IT AND ITES,Lucknow
Unistam,1-10,IT Services,Namakkal
DCIRRUS CLOUD COMPUTING SERVICES PVT LTD,1-10,Data encryption privacy security storage and sharing,New Delhi
Swarnim Electronics,1-10,Environment Clean Tech,Kolhapur
Rama Chandra College of Engineering,1-10,Education,West Godavari
Quikproto Research Labs Pvt. Ltd,1-10,Clean Energy Solution,Ghaziabad
EEMODULES,1-10,Agriculture,Guntur
SKYDROP TECHPRO PRIVATE LIMITED,1-10,Autonomus drones,Prakasam
Brue Tech,1-10,AI Powered Softwares,Hyderabad
Budget Ecom,1-10,Education|IoT Artificial Intelligence,Guntur
Inlateco Services Pvt Ltd,1-10,Clean Energy Solution|Services for Automobiles,Prakasam
FiveDust,1-10,IT Solutions and Home Automation,Guntur
BOLT3DPRINTERS PRIVATE LIMITED,1-10,3D Printing,Chennai
BlueCap Home Services LLP,1-10,Online Home Services,Prakasam
FOPPLE DRONE TECH PVT.LTD.,1-10,Agriculture|IoT and Artificial Intelligence,Krishna
UK Enterprises,1-10,Education|Environment Clean Tech|Catering Technology -Technology development for smal scale businesses,Krishna
NAPLOCKS,1-10,Artificial Intelligence in Automotive,Krishna
Stellariz EdTech Solutions Pvt Limited,1-10,Education|Training Industry,Ernakulam
AMOGH HOME FOODS,1-10,food service,Krishna
Multe Arts,1-10,Education,Hyderabad
Cloud Tower Technologies,1-10,Education,Tirunelveli
Morning Mitra,1-10,Agriculture,Hyderabad
Rajas Herbals,1-10,Plant based beauty products,Hyderabad
Codeneuron Technologies Private Limited,1-10,Augmented and Virtual Reality,Chennai
Amazing Scribbles Magazine,1-10,Education,Bangalore
WhatsLoan,1-10,Unique Digital Financial Identity for Indian Consumer,Bangalore
SensiWise Solutions Private Limited,1-10,IoT,Bangalore
Textra solutions private Limited,1-10,Internet of Things,Hyderabad
Marksmen Digi Technologies Pvt Ltd,1-10,Facial recognition,Bangalore
Onestopiot technologies private limited,1-10,Healthcare,Thane
Voldek,1-10,Open Source solutions for businesses,Raipur
Medulance Healthcare Private Limited,1-10,Healthcare|Infrastructure Transport,South Delhi
The New Energy and Technology for the Sustainable Mobility,1-10,Environment Clean Tech,Ghaziabad
Sammidvay,1-10,Agriculture|UAV_ROBOTICS_LOGIC CHIP DEVELOPEMENT,Sangli
Datakalp LLP,1-10,Healthcare|Education|Agriculture|Infrastructure Transport|Environment Clean Tech|Clean Energy Solution,Bangalore
Arogyam Medisoft Solution Pvt. Ltd.,1-10,Healthcare|Agriculture,Kolkata
Angel Blessings,1-10,Healthcare,Bijnor
DALPINNOVA,1-10,ELECTRONICS AND FOOD BEVERAGES,Udhampur
Proximal Soilsens Technologies Private Limited,1-10,Agriculture,Kolhapur
Kaylor Technoblizzard Pvt. Ltd.,1-10,IT,South East Delhi
iCubeRex,1-10,icuberex,Kanpur Nagar
Rashmi Chawla,1-10,Clean Energy Solution,Faridabad
hin Cyber TechLegal Consulting OPC Pvt. Ltd.,1-10,CybeRobustics Services,Bangalore
Transpacks Technologies Pvt. Ltd.,1-10,Anti Counterfeiting,Kanpur Nagar
RENUKA,1-10,Healthcare|Education|Environment Clean Tech,Vidisha
Sac Avance,1-10,Clean Energy Solution,Bangalore
Efruitmandi Agri Tech Private Limited,1-10,Agriculture,Pulwama
ENTUITE TECHNOLOGIES PVT LTD,1-10,Financial Inclusion,Thiruvananthapuram
Tuttifrutti Interactive,1-10,Game Development - VR - AR - Edutainment,Ernakulam
UJJIVATI BIOSCIENCE PRIVATE LIMITED,1-10,Agriculture|Environment Clean Tech,Thane
OUTRIGHT DELIGHT SERVICES PVT LTD,1-10,SAAS- E-COMMERCE,Pune
Cynosure finders,1-10,Education,Bangalore
HFIL Technologies Private Ltd,1-10,EnergyTech,Mandi
GM INSTITUTE OF TECHNOLOGY,1-10,Education,Davanagere
Usha Vision,1-10,Artificial Intelligence,Kolkata
Magnox Technologies Pvt. Ltd.,1-10,Education|AI based TechHiring,South 24 Parganas
Samta Maurya,1-10,Healthcare|Education|Agriculture,New Delhi
Primary Healthtech Pvt Ltd,1-10,Healthcare,North West Delhi
Xxat Solution,1-10,IT Services,Rajnandgaon
automated supermarket,1-10,Agriculture|Financial Inclusion|Environment Clean Tech|Clean Energy Solution|automated supermarket,mysore
saa,1-10,Agriculture,Bagalkot
ETHOUGHT TECHNOLOGIES OPC PVT. LTD,1-10,MOBILE APPLICATIONS,Cuttack
Combat Robotics India Private Limited,1-10,Clean Energy Solution|Defence Robotics and Renewable Robotics,Raigad
SRISHA TRANSFORMING SOLUTIONS PRIVATE LIMITED,1-10,Education,Bangalore
Ten Minute Study,1-10,Education,Pune
Promorph Solutions Pvt Ltd,1-10,Education,Kanpur Dehat
S Labs Solutions,1-10,Infrastructure Transport|Environment Clean Tech,Dharwad
Agro2o,1-10,Agriculture|Environment Clean Tech,South Delhi
FITNANO TECHNOLOGIES PVT LTD.,1-10,Education|Artificial Intelligence and IoT,New Delhi
Odo Informatics Private Limited,1-10,Healthcare|Education,South Delhi
GenElek Technologies Pvt. ltd.,1-10,Healthcare,New Delhi
Adih Biztech Private Limited,1-10,Compliance Services for each business enhancing Corporate Governance,Mumbai Suburban
TaxRodo,1-10,Business Compliance related services like Taxation and Business Registrations,Gurugram
YouweConnect Tech Enterprises Pvt Ltd,1-10,Financial Inclusion,Panchkula
Association For People Of Haryana - AFPOH,1-10,Healthcare|Education|Agriculture|Financial Inclusion|Environment Clean Tech|Clean Energy Solution|Techno Legal Projects,North West Delhi
TeleLaw Project Of PTLB,1-10,Healthcare|Education|Agriculture|Financial Inclusion|Clean Energy Solution|Techno Legal Online Legal Services,North West Delhi
Perry4Law Health Research Facilitation Centre- PHRFC,1-10,Healthcare|Education|Infrastructure Transport|Environment Clean Tech|Techno Legal Healthcare Issues,North West Delhi
Dajobb.com,1-10,Education,Jalpaiguri
Resolve Without Litigation - RWL,1-10,Healthcare|Education|Agriculture|Financial Inclusion|Infrastructure Transport|Environment Clean Tech|Clean Energy Solution|Online Dispute Resolution Online Arbitration Etc,North West Delhi
PTLB Virtual Law Campus,1-10,Healthcare|Education|Agriculture|Financial Inclusion|Infrastructure Transport|Environment Clean Tech|Clean Energy Solution|Online Techno Legal Skills Development,North West Delhi
BARNCO BUSINESS SERVICES PRIVATE LIMITED,1-10,Healthcare|ITES,Gurugram
NeelAgil Technologies,1-10,Healthcare,Hyderabad
WKA Technologies Pvt Ltd,1-10,Artificial Intelligence,Mumbai City
Arpan Lokhande,1-10,Room on rent,Raisen
Waulite technologies pvt. Ltd,1-10,Digital communication networking,Mumbai City
Swissco Techno,1-10,Education|Environment Clean Tech,Gwalior
Online ambulance service,1-10,Healthcare,Gopalganj
AlgoSurg,1-10,Healthcare,Mumbai City
MedPrime Technologies,1-10,Healthcare,Thane
Cyrrup Solutions Pvt Ltd,1-10,Infrastructure Transport,Hyderabad
URGENT SOLUTIONS,1-10,related to Architecture and Urban Planning,Lucknow
IBT ROOMS PVT LTD,1-10,Infrastructure Transport|Hospitality Travel Lounges,Lucknow
RoadBounce,1-10,Infrastructure Transport|Geomapping,Pune
Innoctive Technologies Pvt Ltd,1-10,Financial Inclusion|Infrastructure Transport|Environment Clean Tech|Machine Learning and Artificial Intelligence,Pune
EZCLINIQ HEALTH CARE INDIA PRIVATE LIMITED,1-10,Healthcare,Chennai
Saif Automations Services LLP,1-10,Electronics and Safety,Kolkata
Alluvium IoT Solutions Pvt Ltd,1-10,Internet of Things,Ahmedabad
SINCGRID,1-10,Education|Infrastructure and education,West Delhi
Telecoms Supermarket India,1-10,Internet,North Delhi
FirstCut,1-10,An app that connects aspiring talents with the casting agencies,South West Delhi
Vendaxo,1-10,B2B Sharing economy,Ahmedabad
Mobiikey Technologies Pvt Ltd,1-10,Infrastructure Transport|Access Control as a Service,Bangalore
Airveda Technologies Private Limited,1-10,Healthcare|Environment Clean Tech,Ghaziabad
NAINPUR HYDROENERGY PVT LTD,1-10,Agriculture,Mandla
LCS ACADEMY,1-10,Healthcare|Education|Agriculture|Financial Inclusion|Infrastructure Transport|Environment Clean Tech,North 24 Parganas
Tinklebloom life solutions Pvt LTD,1-10,Healthcare,Panchkula
AVADHUTA ANTENNAZ SOLUTIONS PRIVATE LIMITED,1-10,Infrastructure Transport|Electronics and ICT,Gandhinagar
STEMINS,1-10,Agriculture|Environment Clean Tech|Clean Energy Solution,Pune
Reolo,1-10,Education|Hologram,Ahmedabad
Suthar Tech,1-10,Blockchain Security Using IoT,Anand
Ampereplus.com,1-10,Environment Clean Tech|Clean Energy Solution,North Delhi
AD Solution,1-10,B2B portal,Theni
Trydan Motors Private Limited,1-10,Infrastructure Transport|Environment Clean Tech,South West Delhi
Conuvo India,1-10,Financial Inclusion|MarkTech,Gautam Buddha Nagar
SYBYLLINE TECHNOLOGIES PRIVATE LIMITED,1-10,Robotics,Allahabad
Brandoid,1-10,Digital Marketing and Graphic Designing,Virudhunagar
XAMPERE,1-10,Clean Energy Solution,New Delhi
SYNAPSO PRIVATE LIMITED,1-10,Healthcare,South Delhi
Dweepi Innovations Private Limited,1-10,Infrastructure Transport,South Delhi
Friidi,1-10,E commerce,Gwalior
PUPILMESH PRIVATE LIMITED,1-10,Infrastructure Transport|Augmented Reality IoT,Bangalore
Vaidik Technologies Private Limited,1-10,Healthcare,Gwalior
iotdoodad,1-10,Internet of Things,Gautam Buddha Nagar
Dataway Solutions Pvt Ltd,1-10,IOT Citizen Safety,Bangalore
MYLEX INFOTECH PRIVATE LIMITED,1-10,ONE STOP SOLUTIONS TO STARTUPS,Sahibzada Ajit Singh Nagar
TriSpace Technologies (OPC) Pvt. Ltd.,1-10,Infrastructure Transport|Mobile,Bangalore
EMPATHY DESIGN LABS PVT LTD,1-10,Healthcare,Bangalore
Nebulaa Innovations Private Limited,1-10,Agriculture,Hyderabad
Arpan Barman,1-10,Agriculture,Paschim Bardhaman
Indiacompute,1-10,Cloud - IoT - SaaS - IaaS - XaaS,South Delhi
Stellapps Technologies Pvt. Ltd.,1-10,Agriculture|Financial Inclusion,Bangalore
ADIRO LABS PRIVATE LIMITED,1-10,Healthcare|DNA Sciences and Social Welfare and Forensic Products and Services,Mumbai Suburban
NOPO nanotechnologies INDIA Private Limited,1-10,Environment Clean Tech,Bangalore
Dev BeeTech India Pvt Ltd,1-10,Agriculture|IOT,Chennai
Noboola,1-10,Environment Clean Tech|Artificial intelligence,Faridabad
Thanos Technologies Private Limited,1-10,Agriculture,Hyderabad
Elle.bot,1-10,AI,Mumbai Suburban
Sidqam Technologies Pvt. Ltd.,1-10,Healthcare,Gautam Buddha Nagar
Aindra Labs Private Limited,1-10,Education|Financial Inclusion|Construction Forestry Retail etc,Bangalore
BANKINPOCKET,1-10,Financial Inclusion,Kolkata
Matisoft Cyber Security Labs,1-10,Cyber Security,South Delhi
SREE AKSHAY EANTERPRISES,1-10,Education|Agriculture|Financial Inclusion|Infrastructure Transport|Environment Clean Tech|Clean Energy Solution,Krishna
AppiVa Software Pvt Ltd,1-10,CRM,Bangalore
Shubhalaxmi Future Solutions OPC (P) Ltd,1-10,Financial Inclusion,n
youthiconicpeople,1-10,Education|Environment Clean Tech,Nagpur
Kicktrans Technologies Private Limited,1-10,IT,Pune
Powency Circuit Private Limited,1-10,Infrastructure Transport|Environment Clean Tech|Clean Energy Solution,Gandhinagar
Kalpataroo,1-10,Business listing,Aurangabad
My Studymate Edusolutions,1-10,Education,Jaipur
MiCoB Private Limited,1-10,Infrastructure Transport,Gandhinagar
WiJungle,21-50,Cybersecurity,Jaipur
Aakar computer institute,51-100,Advertising,mumbai
MATROP PRIVATE LIMITED,51-100,software development|Information Technology|software|Business Process Outsourcing|Enterprise Software,ranchi
Staybook,51-100,Tourism & Hospitality,new delhi
Fab Fresh Laundry System,51-100,Family Business,Jamshedpur
Curestay services private limited,51-100,HealthTech|Healthcare|Tourism & Hospitality|EduTech,Delhi
Indika AI Private Limited,51-100,AI/ML|AI & Machine Learning|BigData/Analytics,Mumbai
TNEC Infotainment and Media PVT LTD,51-100,Media & Entertainment|AdTech|Advertising|Content & Publishing,Guwahati
Bloomflex Private Limited,51-100,Agriculture|Technology,Hyderabad
Inventive Business Solutions Private Limited,51-100,Engineering|Information Technology|AI/ML|BigData/Analytics,Pune
EVERESTIMS TECHNOLOGIES PVT  LTD,51-100,Information Technology,Bangalore
NIRAMAI Health Analytix Pvt Ltd,51-100,Healthcare|AI & Machine Learning,Bangalore
Sunaccess Infotech Pvt Ltd,51-100,Information Technology|software development,Dwarka
Avya Inventrax Private Limited,51-100,AI & Machine Learning|SaaS|product development,Visakhapatnam
Piramal Water Pvt. Ltd.,51-100,Water,AHMEDABAD
Intelligent Industrial Internet Systems Private Limited  (i3systems),51-100,AI & Machine Learning|AI/ML|Enterprise Software,Mumbai
Covain,51-100,Agriculture|Family Business|Industrial Automation,Patan
Sourabh,51-100,software|Advertising,Dindori
Examarly,51-100,Education,prayagraj
Edsix Brainlab Private Limited,51-100,EduTech,chennai
NATYAM CREATIVE SOLUTIONS,51-100,EduTech|Media & Entertainment|Skills Development,Delhi
AFFY INDIA PVT LTD,51-100,Manufacturing|Auto Components|Automobiles,DELHI
Enfin Technologies India Pvt. Ltd.,51-100,EduTech|Information & Communication Technology,Bangalore
Teknuance Info Solutions Pvt Ltd,51-100,AI & Machine Learning|AI/ML|Information & Communication Technology|Information Technology|Enterprise Software|BigData/Analytics,Chennai
BigStep Technologies Pvt. Ltd.,51-100,software development|SaaS|Enterprise Software|Information & Communication Technology,Gurugram
Ten Times Online Private Limited,51-100,SaaS,Noida
SRSLIVE Technologies Pvt Ltd,51-100,Financial|AI & Machine Learning|AI/ML|Information & Communication Technology,New Delhi
Infoxen Technologies India Pvt Ltd,51-100,Information Technology,Noida
SANJAY,51-100,BigData/Analytics,Gurugram
M2P solutions Private Limited,51-100,Financial,Chennai
FURION ANALYTICS RESEARCH AND CONSULTING LLP,51-100,AI & Machine Learning|BigData/Analytics|software development|Content & Publishing,Hyderabad
RK UNIVERSAL RESOURCES INDIA,500+,Information & Communication Technology,New Delhi
Nearby Technologies Private Limited (PayNearby),500+,Financial|Technology,Mumbai
SHRISTI BAJPAI,500+,"Micro, Medium & Small Scale Industry",Unnao
Foresight Services,500+,Information Technology,Ahmednagar
CBJ SEARCH,500+,Information Technology|EduTech,Raipur
Ather Energy,500+,Automobiles|Manufacturing,Bangalore
Rishank Communications,500+,computer|online,KAMATAGI
PERIWINKLE TECHNOLOGIES PVT LTD,21-50,HealthTech,PUNE
Rhythmflows Solutions Private Limited,21-50,Financial|HealthTech|Enterprise Software|Information Technology,Pune
SR Technologies,21-50,Content & Publishing|Advertising|Information Technology|Ecommerce,Prayagraj
GroupIN Solutions India Pvt Ltd,21-50,Information & Communication Technology|eCommerce|Financial,Hyderabad
MeFy Care Private Limited,21-50,HealthTech|Healthcare|AI & Machine Learning,Pune
Mrezhi Internet Private Limited,21-50,Internet|Telecom & Broadband,Haridwar
Mrezhi Internet Private Limited,21-50,Internet of Things|Internet,Haridwar
grameen uva jagriti sansthan,21-50,Information Technology|eCommerce,sikar
c guide in telugu,21-50,EduTech,visakhapatnam
RYDOT INFOTECH PVT LTD,21-50,AI/ML|blockchain|Automation|BigData/Analytics,Ahmedabad
RYDOT INFOTECH PVT LTD,21-50,AI & Machine Learning|Automation|BigData/Analytics,Ahmedabad
BAATKARO / YOURDIGITALBRO PVT LTD,21-50,Healthcare,Dondaicha
Flotilla Technologies Pvt Ltd,21-50,EduTech|HealthTech|software development,Cochin
Arsenal Infosolutions Pvt Ltd,21-50,Information Technology|Cloud,New Delhi
LearnAt Edtech Private Limited,21-50,EduTech,Howrah
MEGHVAAHAN INDIA PRIVATE LIMITED,21-50,Manufacturing,CHENNAI
Aama Infotech Private Limited,21-50,Ecommerce,Himatnagar
KAR-V,21-50,Automobiles,Nashik
TRYOCART,21-50,Sales and marketing,Dombivli
Edwisely - Hakate Technologies Pvt Ltd.,21-50,EduTech|AI & Machine Learning|Education,Hyderabad
Minus Zero Robotics Private Limited,21-50,AI & Machine Learning|Automation|Automobiles|electronics|Surface Transport,Bangalore
ROBOPOINTS INFOTECH PRIVATE LIMITED,21-50,AI & Machine Learning|Education|Information Technology,Nagpur
AMIT,21-50,Advertising,New Delhi
EDULIFE INDIA,21-50,EduTech|HealthTech|Agriculture|electronics|product development,Bangalore
